abbr,year,pop
PR,2010,3724465
PR,2011,3693464
PR,2012,3661045
PR,2013,3631427
PR,2014,3585017
PR,2015,3535167
PR,2016,3480432
PR,2017,3410837
PR,2018,3290690
PR,2019,3302691
PR,2020,3281591
PR,2021,3262731
PR,2022,3220148
PR,2023,3203794
PR,2024,3202521
PR,2025,3184835
